Propriétaire;Groupe;Modèle;Matériel;Compteur total;Année;Mois;Heure du mois;Unité
KAS;Large dozers;D9;ED551;12239;2018;8;0;HUR
KAS;Large dozers;D9;ED551;12239;2018;9;0;HUR
KAS;Large dozers;D9;ED551;12239;2018;10;0;HUR
KAS;Large dozers;D9;ED551;12239;2018;11;0;HUR
KAS;Large dozers;D9;ED551;12239;2018;12;0;HUR
KAS;Large dozers;D9;ED551;12239;2019;1;0;HUR
KAS;Large dozers;D9;ED551;12239;2019;2;0;HUR
KAS;Large dozers;D9;ED551;12239;2019;3;0;HUR
KAS;Large dozers;D9;ED551;12239;2019;4;0;HUR
KAS;Large dozers;D9;ED551;12239;2019;5;0;HUR
KAS;Large dozers;D9;ED551;12239;2019;6;0;HUR
KAS;Large dozers;D9;ED551;12239;2019;7;0;HUR
KAS;Large dozers;D9;ED551;12239;2019;8;0;HUR
KAS;Large dozers;D9;ED551;12239;2019;9;0;HUR
KAS;Large dozers;D9;ED551;12239;2019;10;0;HUR
KAS;Large dozers;D9;ED551;12239;2019;11;0;HUR
KAS;Large dozers;D9;ED551;12239;2019;12;0;HUR
KAS;Large dozers;D9;ED551;12239;2020;1;0;HUR
KAS;Large dozers;D9;ED551;12239;2020;2;0;HUR
KAS;Large dozers;D9;ED551;12239;2020;3;0;HUR
KAS;Large dozers;D9;ED551;12239;2020;4;0;HUR
KAS;Large dozers;D9;ED551;12239;2020;5;0;HUR
KAS;Large dozers;D9;ED551;12239;2020;6;0;HUR
KAS;Large dozers;D9;ED551;12239;2020;7;0;HUR
KAS;Large dozers;D9;ED551;12239;2020;8;0;HUR
KAS;Large dozers;D9;ED551;12239;2020;9;0;HUR
KAS;Large dozers;D9;ED551;12239;2020;10;0;HUR
KAS;Large dozers;D9;ED551;12239;2020;11;0;HUR
KAS;Large dozers;D9;ED551;12239;2020;12;0;HUR
KAS;Large dozers;D9;ED551;12239;2021;1;0;HUR
KAS;Large dozers;D9;ED551;12239;2021;2;0;HUR
KAS;Large dozers;D9;ED551;12239;2021;3;0;HUR
KAS;Large dozers;D9;ED551;12239;2021;4;0;HUR
KAS;Large dozers;D9;ED551;12239;2021;5;0;HUR
KAS;Large dozers;D9;ED551;12239;2021;6;0;HUR
KAS;Large dozers;D9;ED551;12239;2021;7;0;HUR
KAS;Large dozers;D9;ED551;12239;2021;8;0;HUR
KAS;Large dozers;D9;ED551;12239;2021;9;0;HUR
KAS;Large dozers;D9;ED551;12239;2021;10;0;HUR
KAS;Large dozers;D9;ED551;12239;2021;11;0;HUR
KAS;Large dozers;D9;ED551;12239;2021;12;9;HUR
KAS;Large dozers;D9;ED551;12239;2022;1;0;HUR
KAS;Large dozers;D9;ED551;12239;2022;2;0;HUR
KAS;Large dozers;D9;ED551;12239;2022;3;4;HUR
KAS;Large dozers;D9;ED551;12239;2022;4;6;HUR
KAS;Large dozers;D9;ED551;12239;2022;5;605;HUR
KAS;Large dozers;D9;ED551;12239;2022;6;409;HUR
KAS;Large dozers;D9;ED551;12239;2022;7;550;HUR
KAS;Large dozers;D9;ED551;12239;2022;8;416;HUR
KAS;Large dozers;D9;ED551;12239;2022;9;512;HUR
KAS;Large dozers;D9;ED551;12239;2022;10;623;HUR
KAS;Large dozers;D9;ED551;12239;2022;11;589;HUR
KAS;Large dozers;D9;ED551;12239;2022;12;615;HUR
KAS;Large dozers;D9;ED551;12239;2023;1;560;HUR
KAS;Large dozers;D9;ED551;12239;2023;2;561;HUR
KAS;Large dozers;D9;ED551;12239;2023;3;578;HUR
KAS;Large dozers;D9;ED551;12239;2023;4;540;HUR
KAS;Large dozers;D9;ED551;12239;2023;5;430;HUR
KAS;Large dozers;D9;ED551;12239;2023;6;479;HUR
KAS;Large dozers;D9;ED551;12239;2023;7;563;HUR
KAS;Large dozers;D9;ED551;12239;2023;8;408;HUR
KAS;Large dozers;D9;ED551;12239;2023;9;448;HUR
KAS;Large dozers;D9;ED551;12239;2023;10;587;HUR
KAS;Large dozers;D9;ED551;12239;2023;11;540;HUR
KAS;Large dozers;D9;ED551;12239;2023;12;298;HUR
KAS;Large dozers;D9;ED551;12239;2024;1;612;HUR
KAS;Large dozers;D9;ED551;12239;2024;2;381;HUR
KAS;Large dozers;D9;ED551;12239;2024;3;471;HUR
KAS;Large dozers;D9;ED551;12239;2024;4;445;HUR
KAS;Large dozers;D9;ED551;12239;2024;5;0;HUR
KAS;Large dozers;D9;ED551;12239;2024;6;0;HUR
KAS;Large dozers;D9;ED551;12239;2024;7;0;HUR
KAS;Large dozers;D9;ED551;12239;2024;8;0;HUR
KAS;Large dozers;D9;ED551;12239;2024;9;0;HUR
KAS;Large dozers;D9;ED551;12239;2024;10;0;HUR
KAS;Large dozers;D9;ED551;12239;2024;11;0;HUR
KAS;Large dozers;D9;ED551;12239;2024;12;0;HUR
KAS;Large dozers;D9;ED552;13540;2018;1;0;HUR
KAS;Large dozers;D9;ED552;13540;2018;2;0;HUR
KAS;Large dozers;D9;ED552;13540;2018;3;0;HUR
KAS;Large dozers;D9;ED552;13540;2018;4;0;HUR
KAS;Large dozers;D9;ED552;13540;2018;5;0;HUR
KAS;Large dozers;D9;ED552;13540;2018;6;0;HUR
KAS;Large dozers;D9;ED552;13540;2018;7;0;HUR
KAS;Large dozers;D9;ED552;13540;2018;8;0;HUR
KAS;Large dozers;D9;ED552;13540;2018;9;0;HUR
KAS;Large dozers;D9;ED552;13540;2018;10;0;HUR
KAS;Large dozers;D9;ED552;13540;2018;11;0;HUR
KAS;Large dozers;D9;ED552;13540;2018;12;0;HUR
KAS;Large dozers;D9;ED552;13540;2019;1;0;HUR
KAS;Large dozers;D9;ED552;13540;2019;2;0;HUR
KAS;Large dozers;D9;ED552;13540;2019;3;0;HUR
KAS;Large dozers;D9;ED552;13540;2019;4;0;HUR
KAS;Large dozers;D9;ED552;13540;2019;5;0;HUR
KAS;Large dozers;D9;ED552;13540;2019;6;0;HUR
KAS;Large dozers;D9;ED552;13540;2019;7;0;HUR
KAS;Large dozers;D9;ED552;13540;2019;8;0;HUR
KAS;Large dozers;D9;ED552;13540;2019;9;0;HUR
KAS;Large dozers;D9;ED552;13540;2019;10;0;HUR
KAS;Large dozers;D9;ED552;13540;2019;11;0;HUR
KAS;Large dozers;D9;ED552;13540;2019;12;0;HUR
KAS;Large dozers;D9;ED552;13540;2020;1;0;HUR
KAS;Large dozers;D9;ED552;13540;2020;2;0;HUR
KAS;Large dozers;D9;ED552;13540;2020;3;0;HUR
KAS;Large dozers;D9;ED552;13540;2020;4;0;HUR
KAS;Large dozers;D9;ED552;13540;2020;5;0;HUR
KAS;Large dozers;D9;ED552;13540;2020;6;0;HUR
KAS;Large dozers;D9;ED552;13540;2020;7;0;HUR
KAS;Large dozers;D9;ED552;13540;2020;8;0;HUR
KAS;Large dozers;D9;ED552;13540;2020;9;0;HUR
KAS;Large dozers;D9;ED552;13540;2020;10;0;HUR
KAS;Large dozers;D9;ED552;13540;2020;11;0;HUR
KAS;Large dozers;D9;ED552;13540;2020;12;0;HUR
KAS;Large dozers;D9;ED552;13540;2021;1;0;HUR
KAS;Large dozers;D9;ED552;13540;2021;2;0;HUR
KAS;Large dozers;D9;ED552;13540;2021;3;0;HUR
KAS;Large dozers;D9;ED552;13540;2021;4;0;HUR
KAS;Large dozers;D9;ED552;13540;2021;5;0;HUR
KAS;Large dozers;D9;ED552;13540;2021;6;0;HUR
KAS;Large dozers;D9;ED552;13540;2021;7;0;HUR
KAS;Large dozers;D9;ED552;13540;2021;8;0;HUR
KAS;Large dozers;D9;ED552;13540;2021;9;0;HUR
KAS;Large dozers;D9;ED552;13540;2021;10;0;HUR
KAS;Large dozers;D9;ED552;13540;2021;11;0;HUR
KAS;Large dozers;D9;ED552;13540;2021;12;9;HUR
KAS;Large dozers;D9;ED552;13540;2022;1;0;HUR
KAS;Large dozers;D9;ED552;13540;2022;2;263;HUR
KAS;Large dozers;D9;ED552;13540;2022;3;592;HUR
KAS;Large dozers;D9;ED552;13540;2022;4;487;HUR
KAS;Large dozers;D9;ED552;13540;2022;5;550;HUR
KAS;Large dozers;D9;ED552;13540;2022;6;410;HUR
KAS;Large dozers;D9;ED552;13540;2022;7;540;HUR
KAS;Large dozers;D9;ED552;13540;2022;8;563;HUR
KAS;Large dozers;D9;ED552;13540;2022;9;608;HUR
KAS;Large dozers;D9;ED552;13540;2022;10;470;HUR
KAS;Large dozers;D9;ED552;13540;2022;11;471;HUR
KAS;Large dozers;D9;ED552;13540;2022;12;513;HUR
KAS;Large dozers;D9;ED552;13540;2023;1;635;HUR
KAS;Large dozers;D9;ED552;13540;2023;2;459;HUR
KAS;Large dozers;D9;ED552;13540;2023;3;630;HUR
KAS;Large dozers;D9;ED552;13540;2023;4;472;HUR
KAS;Large dozers;D9;ED552;13540;2023;5;512;HUR
KAS;Large dozers;D9;ED552;13540;2023;6;519;HUR
KAS;Large dozers;D9;ED552;13540;2023;7;421;HUR
KAS;Large dozers;D9;ED552;13540;2023;8;522;HUR
KAS;Large dozers;D9;ED552;13540;2023;9;566;HUR
KAS;Large dozers;D9;ED552;13540;2023;10;552;HUR
KAS;Large dozers;D9;ED552;13540;2023;11;227;HUR
KAS;Large dozers;D9;ED552;13540;2023;12;524;HUR
KAS;Large dozers;D9;ED552;13540;2024;1;606;HUR
KAS;Large dozers;D9;ED552;13540;2024;2;478;HUR
KAS;Large dozers;D9;ED552;13540;2024;3;489;HUR
KAS;Large dozers;D9;ED552;13540;2024;4;452;HUR
KAS;Large dozers;D9;ED552;13540;2024;5;0;HUR
KAS;Large dozers;D9;ED552;13540;2024;6;0;HUR
KAS;Large dozers;D9;ED552;13540;2024;7;0;HUR
KAS;Large dozers;D9;ED552;13540;2024;8;0;HUR
KAS;Large dozers;D9;ED552;13540;2024;9;0;HUR
KAS;Large dozers;D9;ED552;13540;2024;10;0;HUR
KAS;Large dozers;D9;ED552;13540;2024;11;0;HUR
KAS;Large dozers;D9;ED552;13540;2024;12;0;HUR
KAS;Large dozers;D9;ED553;11675;2018;1;0;HUR
KAS;Large dozers;D9;ED553;11675;2018;2;0;HUR
KAS;Large dozers;D9;ED553;11675;2018;3;0;HUR
KAS;Large dozers;D9;ED553;11675;2018;4;0;HUR
KAS;Large dozers;D9;ED553;11675;2018;5;0;HUR
KAS;Large dozers;D9;ED553;11675;2018;6;0;HUR
KAS;Large dozers;D9;ED553;11675;2018;7;0;HUR
KAS;Large dozers;D9;ED553;11675;2018;8;0;HUR
KAS;Large dozers;D9;ED553;11675;2018;9;0;HUR
KAS;Large dozers;D9;ED553;11675;2018;10;0;HUR
KAS;Large dozers;D9;ED553;11675;2018;11;0;HUR
KAS;Large dozers;D9;ED553;11675;2018;12;0;HUR
KAS;Large dozers;D9;ED553;11675;2019;1;0;HUR
KAS;Large dozers;D9;ED553;11675;2019;2;0;HUR
KAS;Large dozers;D9;ED553;11675;2019;3;0;HUR
KAS;Large dozers;D9;ED553;11675;2019;4;0;HUR
KAS;Large dozers;D9;ED553;11675;2019;5;0;HUR
KAS;Large dozers;D9;ED553;11675;2019;6;0;HUR
KAS;Large dozers;D9;ED553;11675;2019;7;0;HUR
KAS;Large dozers;D9;ED553;11675;2019;8;0;HUR
KAS;Large dozers;D9;ED553;11675;2019;9;0;HUR
KAS;Large dozers;D9;ED553;11675;2019;10;0;HUR
KAS;Large dozers;D9;ED553;11675;2019;11;0;HUR
KAS;Large dozers;D9;ED553;11675;2019;12;0;HUR
KAS;Large dozers;D9;ED553;11675;2020;1;0;HUR
KAS;Large dozers;D9;ED553;11675;2020;2;0;HUR
KAS;Large dozers;D9;ED553;11675;2020;3;0;HUR
KAS;Large dozers;D9;ED553;11675;2020;4;0;HUR
KAS;Large dozers;D9;ED553;11675;2020;5;0;HUR
KAS;Large dozers;D9;ED553;11675;2020;6;0;HUR
KAS;Large dozers;D9;ED553;11675;2020;7;0;HUR
KAS;Large dozers;D9;ED553;11675;2020;8;0;HUR
KAS;Large dozers;D9;ED553;11675;2020;9;0;HUR
KAS;Large dozers;D9;ED553;11675;2020;10;0;HUR
KAS;Large dozers;D9;ED553;11675;2020;11;0;HUR
KAS;Large dozers;D9;ED553;11675;2020;12;0;HUR
KAS;Large dozers;D9;ED553;11675;2021;1;0;HUR
KAS;Large dozers;D9;ED553;11675;2021;2;0;HUR
KAS;Large dozers;D9;ED553;11675;2021;3;0;HUR
KAS;Large dozers;D9;ED553;11675;2021;4;0;HUR
KAS;Large dozers;D9;ED553;11675;2021;5;0;HUR
KAS;Large dozers;D9;ED553;11675;2021;6;0;HUR
KAS;Large dozers;D9;ED553;11675;2021;7;0;HUR
KAS;Large dozers;D9;ED553;11675;2021;8;0;HUR
KAS;Large dozers;D9;ED553;11675;2021;9;0;HUR
KAS;Large dozers;D9;ED553;11675;2021;10;0;HUR
KAS;Large dozers;D9;ED553;11675;2021;11;0;HUR
KAS;Large dozers;D9;ED553;11675;2021;12;6;HUR
KAS;Large dozers;D9;ED553;11675;2022;1;2;HUR
KAS;Large dozers;D9;ED553;11675;2022;2;0;HUR
KAS;Large dozers;D9;ED553;11675;2022;3;163;HUR
KAS;Large dozers;D9;ED553;11675;2022;4;596;HUR
KAS;Large dozers;D9;ED553;11675;2022;5;514;HUR
KAS;Large dozers;D9;ED553;11675;2022;6;619;HUR
KAS;Large dozers;D9;ED553;11675;2022;7;585;HUR
KAS;Large dozers;D9;ED553;11675;2022;8;646;HUR
KAS;Large dozers;D9;ED553;11675;2022;9;423;HUR
KAS;Large dozers;D9;ED553;11675;2022;10;14;HUR
KAS;Large dozers;D9;ED553;11675;2022;11;437;HUR
KAS;Large dozers;D9;ED553;11675;2022;12;486;HUR
KAS;Large dozers;D9;ED553;11675;2023;1;411;HUR
KAS;Large dozers;D9;ED553;11675;2023;2;474;HUR
KAS;Large dozers;D9;ED553;11675;2023;3;592;HUR
KAS;Large dozers;D9;ED553;11675;2023;4;494;HUR
KAS;Large dozers;D9;ED553;11675;2023;5;510;HUR
KAS;Large dozers;D9;ED553;11675;2023;6;209;HUR
KAS;Large dozers;D9;ED553;11675;2023;7;518;HUR
KAS;Large dozers;D9;ED553;11675;2023;8;406;HUR
KAS;Large dozers;D9;ED553;11675;2023;9;510;HUR
KAS;Large dozers;D9;ED553;11675;2023;10;437;HUR
KAS;Large dozers;D9;ED553;11675;2023;11;463;HUR
KAS;Large dozers;D9;ED553;11675;2023;12;506;HUR
KAS;Large dozers;D9;ED553;11675;2024;1;492;HUR
KAS;Large dozers;D9;ED553;11675;2024;2;384;HUR
KAS;Large dozers;D9;ED553;11675;2024;3;374;HUR
KAS;Large dozers;D9;ED553;11675;2024;4;404;HUR
KAS;Large dozers;D9;ED553;11675;2024;5;0;HUR
KAS;Large dozers;D9;ED553;11675;2024;6;0;HUR
KAS;Large dozers;D9;ED553;11675;2024;7;0;HUR
KAS;Large dozers;D9;ED553;11675;2024;8;0;HUR
KAS;Large dozers;D9;ED553;11675;2024;9;0;HUR
KAS;Large dozers;D9;ED553;11675;2024;10;0;HUR
KAS;Large dozers;D9;ED553;11675;2024;11;0;HUR
KAS;Large dozers;D9;ED553;11675;2024;12;0;HUR
KAS;Large dozers;D9;ED554;1271;2018;1;0;HUR
KAS;Large dozers;D9;ED554;1271;2018;2;0;HUR
KAS;Large dozers;D9;ED554;1271;2018;3;0;HUR
KAS;Large dozers;D9;ED554;1271;2018;4;0;HUR
KAS;Large dozers;D9;ED554;1271;2018;5;0;HUR
KAS;Large dozers;D9;ED554;1271;2018;6;0;HUR
KAS;Large dozers;D9;ED554;1271;2018;7;0;HUR
KAS;Large dozers;D9;ED554;1271;2018;8;0;HUR
KAS;Large dozers;D9;ED554;1271;2018;9;0;HUR
KAS;Large dozers;D9;ED554;1271;2018;10;0;HUR
KAS;Large dozers;D9;ED554;1271;2018;11;0;HUR
KAS;Large dozers;D9;ED554;1271;2018;12;0;HUR
KAS;Large dozers;D9;ED554;1271;2019;1;0;HUR
KAS;Large dozers;D9;ED554;1271;2019;2;0;HUR
KAS;Large dozers;D9;ED554;1271;2019;3;0;HUR
KAS;Large dozers;D9;ED554;1271;2019;4;0;HUR
KAS;Large dozers;D9;ED554;1271;2019;5;0;HUR
KAS;Large dozers;D9;ED554;1271;2019;6;0;HUR
KAS;Large dozers;D9;ED554;1271;2019;7;0;HUR
KAS;Large dozers;D9;ED554;1271;2019;8;0;HUR
KAS;Large dozers;D9;ED554;1271;2019;9;0;HUR
KAS;Large dozers;D9;ED554;1271;2019;10;0;HUR
KAS;Large dozers;D9;ED554;1271;2019;11;0;HUR
KAS;Large dozers;D9;ED554;1271;2019;12;0;HUR
KAS;Large dozers;D9;ED554;1271;2020;1;0;HUR
KAS;Large dozers;D9;ED554;1271;2020;2;0;HUR
KAS;Large dozers;D9;ED554;1271;2020;3;0;HUR
KAS;Large dozers;D9;ED554;1271;2020;4;0;HUR
KAS;Large dozers;D9;ED554;1271;2020;5;0;HUR
KAS;Large dozers;D9;ED554;1271;2020;6;0;HUR
KAS;Large dozers;D9;ED554;1271;2020;7;0;HUR
KAS;Large dozers;D9;ED554;1271;2020;8;0;HUR
KAS;Large dozers;D9;ED554;1271;2020;9;0;HUR
KAS;Large dozers;D9;ED554;1271;2020;10;0;HUR
KAS;Large dozers;D9;ED554;1271;2020;11;0;HUR
KAS;Large dozers;D9;ED554;1271;2020;12;0;HUR
KAS;Large dozers;D9;ED554;1271;2021;1;0;HUR
KAS;Large dozers;D9;ED554;1271;2021;2;0;HUR
KAS;Large dozers;D9;ED554;1271;2021;3;0;HUR
KAS;Large dozers;D9;ED554;1271;2021;4;0;HUR
KAS;Large dozers;D9;ED554;1271;2021;5;0;HUR
KAS;Large dozers;D9;ED554;1271;2021;6;0;HUR
KAS;Large dozers;D9;ED554;1271;2021;7;0;HUR
KAS;Large dozers;D9;ED554;1271;2021;8;0;HUR
KAS;Large dozers;D9;ED554;1271;2021;9;0;HUR
KAS;Large dozers;D9;ED554;1271;2021;10;0;HUR
KAS;Large dozers;D9;ED554;1271;2021;11;0;HUR
KAS;Large dozers;D9;ED554;1271;2021;12;0;HUR
KAS;Large dozers;D9;ED554;1271;2022;1;0;HUR
KAS;Large dozers;D9;ED554;1271;2022;2;0;HUR
KAS;Large dozers;D9;ED554;1271;2022;3;0;HUR
KAS;Large dozers;D9;ED554;1271;2022;4;0;HUR
KAS;Large dozers;D9;ED554;1271;2022;5;0;HUR
KAS;Large dozers;D9;ED554;1271;2022;6;0;HUR
KAS;Large dozers;D9;ED554;1271;2022;7;0;HUR
KAS;Large dozers;D9;ED554;1271;2022;8;0;HUR
KAS;Large dozers;D9;ED554;1271;2022;9;0;HUR
KAS;Large dozers;D9;ED554;1271;2022;10;0;HUR
KAS;Large dozers;D9;ED554;1271;2022;11;0;HUR
KAS;Large dozers;D9;ED554;1271;2022;12;0;HUR
KAS;Large dozers;D9;ED554;1271;2023;1;0;HUR
KAS;Large dozers;D9;ED554;1271;2023;2;0;HUR
KAS;Large dozers;D9;ED554;1271;2023;3;0;HUR
KAS;Large dozers;D9;ED554;1271;2023;4;0;HUR
KAS;Large dozers;D9;ED554;1271;2023;5;0;HUR
KAS;Large dozers;D9;ED554;1271;2023;6;0;HUR
KAS;Large dozers;D9;ED554;1271;2023;7;0;HUR
KAS;Large dozers;D9;ED554;1271;2023;8;0;HUR
KAS;Large dozers;D9;ED554;1271;2023;9;0;HUR
KAS;Large dozers;D9;ED554;1271;2023;10;0;HUR
KAS;Large dozers;D9;ED554;1271;2023;11;0;HUR
KAS;Large dozers;D9;ED554;1271;2023;12;0;HUR
KAS;Large dozers;D9;ED554;1271;2024;1;0;HUR
KAS;Large dozers;D9;ED554;1271;2024;2;272;HUR
KAS;Large dozers;D9;ED554;1271;2024;3;579;HUR
KAS;Large dozers;D9;ED554;1271;2024;4;420;HUR
KAS;Large dozers;D9;ED554;1271;2024;5;0;HUR
KAS;Large dozers;D9;ED554;1271;2024;6;0;HUR
KAS;Large dozers;D9;ED554;1271;2024;7;0;HUR
KAS;Large dozers;D9;ED554;1271;2024;8;0;HUR
KAS;Large dozers;D9;ED554;1271;2024;9;0;HUR
KAS;Large dozers;D9;ED554;1271;2024;10;0;HUR
KAS;Large dozers;D9;ED554;1271;2024;11;0;HUR
KAS;Large dozers;D9;ED554;1271;2024;12;0;HUR
KAS;Large dozers;D9;ED555;191;2018;1;0;HUR
KAS;Large dozers;D9;ED555;191;2018;2;0;HUR
KAS;Large dozers;D9;ED555;191;2018;3;0;HUR
KAS;Large dozers;D9;ED555;191;2018;4;0;HUR
KAS;Large dozers;D9;ED555;191;2018;5;0;HUR
KAS;Large dozers;D9;ED555;191;2018;6;0;HUR
KAS;Large dozers;D9;ED555;191;2018;7;0;HUR
KAS;Large dozers;D9;ED555;191;2018;8;0;HUR
KAS;Large dozers;D9;ED555;191;2018;9;0;HUR
KAS;Large dozers;D9;ED555;191;2018;10;0;HUR
KAS;Large dozers;D9;ED555;191;2018;11;0;HUR
KAS;Large dozers;D9;ED555;191;2018;12;0;HUR
KAS;Large dozers;D9;ED555;191;2019;1;0;HUR
KAS;Large dozers;D9;ED555;191;2019;2;0;HUR
KAS;Large dozers;D9;ED555;191;2019;3;0;HUR
KAS;Large dozers;D9;ED555;191;2019;4;0;HUR
KAS;Large dozers;D9;ED555;191;2019;5;0;HUR
KAS;Large dozers;D9;ED555;191;2019;6;0;HUR
KAS;Large dozers;D9;ED555;191;2019;7;0;HUR
KAS;Large dozers;D9;ED555;191;2019;8;0;HUR
KAS;Large dozers;D9;ED555;191;2019;9;0;HUR
KAS;Large dozers;D9;ED555;191;2019;10;0;HUR
KAS;Large dozers;D9;ED555;191;2019;11;0;HUR
KAS;Large dozers;D9;ED555;191;2019;12;0;HUR
KAS;Large dozers;D9;ED555;191;2020;1;0;HUR
KAS;Large dozers;D9;ED555;191;2020;2;0;HUR
KAS;Large dozers;D9;ED555;191;2020;3;0;HUR
KAS;Large dozers;D9;ED555;191;2020;4;0;HUR
KAS;Large dozers;D9;ED555;191;2020;5;0;HUR
KAS;Large dozers;D9;ED555;191;2020;6;0;HUR
KAS;Large dozers;D9;ED555;191;2020;7;0;HUR
KAS;Large dozers;D9;ED555;191;2020;8;0;HUR
KAS;Large dozers;D9;ED555;191;2020;9;0;HUR
KAS;Large dozers;D9;ED555;191;2020;10;0;HUR
KAS;Large dozers;D9;ED555;191;2020;11;0;HUR
KAS;Large dozers;D9;ED555;191;2020;12;0;HUR
KAS;Large dozers;D9;ED555;191;2021;1;0;HUR
KAS;Large dozers;D9;ED555;191;2021;2;0;HUR
KAS;Large dozers;D9;ED555;191;2021;3;0;HUR
KAS;Large dozers;D9;ED555;191;2021;4;0;HUR
KAS;Large dozers;D9;ED555;191;2021;5;0;HUR
KAS;Large dozers;D9;ED555;191;2021;6;0;HUR
KAS;Large dozers;D9;ED555;191;2021;7;0;HUR
KAS;Large dozers;D9;ED555;191;2021;8;0;HUR
KAS;Large dozers;D9;ED555;191;2021;9;0;HUR
KAS;Large dozers;D9;ED555;191;2021;10;0;HUR
KAS;Large dozers;D9;ED555;191;2021;11;0;HUR
KAS;Large dozers;D9;ED555;191;2021;12;0;HUR
KAS;Large dozers;D9;ED555;191;2022;1;0;HUR
KAS;Large dozers;D9;ED555;191;2022;2;0;HUR
KAS;Large dozers;D9;ED555;191;2022;3;0;HUR
KAS;Large dozers;D9;ED555;191;2022;4;0;HUR
KAS;Large dozers;D9;ED555;191;2022;5;0;HUR
KAS;Large dozers;D9;ED555;191;2022;6;0;HUR
KAS;Large dozers;D9;ED555;191;2022;7;0;HUR
KAS;Large dozers;D9;ED555;191;2022;8;0;HUR
KAS;Large dozers;D9;ED555;191;2022;9;0;HUR
KAS;Large dozers;D9;ED555;191;2022;10;0;HUR
KAS;Large dozers;D9;ED555;191;2022;11;0;HUR
KAS;Large dozers;D9;ED555;191;2022;12;0;HUR
KAS;Large dozers;D9;ED555;191;2023;1;0;HUR
KAS;Large dozers;D9;ED555;191;2023;2;0;HUR
KAS;Large dozers;D9;ED555;191;2023;3;0;HUR
KAS;Large dozers;D9;ED555;191;2023;4;0;HUR
KAS;Large dozers;D9;ED555;191;2023;5;0;HUR
KAS;Large dozers;D9;ED555;191;2023;6;0;HUR
KAS;Large dozers;D9;ED555;191;2023;7;0;HUR
KAS;Large dozers;D9;ED555;191;2023;8;0;HUR
KAS;Large dozers;D9;ED555;191;2023;9;0;HUR
KAS;Large dozers;D9;ED555;191;2023;10;0;HUR
KAS;Large dozers;D9;ED555;191;2023;11;0;HUR
KAS;Large dozers;D9;ED555;191;2023;12;0;HUR
KAS;Large dozers;D9;ED555;191;2024;1;0;HUR
KAS;Large dozers;D9;ED555;191;2024;2;0;HUR
KAS;Large dozers;D9;ED555;191;2024;3;97;HUR
KAS;Large dozers;D9;ED555;191;2024;4;94;HUR
KAS;Large dozers;D9;ED555;191;2024;5;0;HUR
KAS;Large dozers;D9;ED555;191;2024;6;0;HUR
KAS;Large dozers;D9;ED555;191;2024;7;0;HUR
KAS;Large dozers;D9;ED555;191;2024;8;0;HUR
KAS;Large dozers;D9;ED555;191;2024;9;0;HUR
KAS;Large dozers;D9;ED555;191;2024;10;0;HUR
KAS;Large dozers;D9;ED555;191;2024;11;0;HUR
KAS;Large dozers;D9;ED555;191;2024;12;0;HUR
KAS;Large dozers;D9;ED556;212;2018;1;0;HUR
KAS;Large dozers;D9;ED556;212;2018;2;0;HUR
KAS;Large dozers;D9;ED556;212;2018;3;0;HUR
KAS;Large dozers;D9;ED556;212;2018;4;0;HUR
KAS;Large dozers;D9;ED556;212;2018;5;0;HUR
KAS;Large dozers;D9;ED556;212;2018;6;0;HUR
KAS;Large dozers;D9;ED556;212;2018;7;0;HUR
KAS;Large dozers;D9;ED556;212;2018;8;0;HUR
KAS;Large dozers;D9;ED556;212;2018;9;0;HUR
KAS;Large dozers;D9;ED556;212;2018;10;0;HUR
KAS;Large dozers;D9;ED556;212;2018;11;0;HUR
KAS;Large dozers;D9;ED556;212;2018;12;0;HUR
KAS;Large dozers;D9;ED556;212;2019;1;0;HUR
KAS;Large dozers;D9;ED556;212;2019;2;0;HUR
KAS;Large dozers;D9;ED556;212;2019;3;0;HUR
KAS;Large dozers;D9;ED556;212;2019;4;0;HUR
KAS;Large dozers;D9;ED556;212;2019;5;0;HUR
KAS;Large dozers;D9;ED556;212;2019;6;0;HUR
KAS;Large dozers;D9;ED556;212;2019;7;0;HUR
KAS;Large dozers;D9;ED556;212;2019;8;0;HUR
KAS;Large dozers;D9;ED556;212;2019;9;0;HUR
KAS;Large dozers;D9;ED556;212;2019;10;0;HUR
KAS;Large dozers;D9;ED556;212;2019;11;0;HUR
KAS;Large dozers;D9;ED556;212;2019;12;0;HUR
KAS;Large dozers;D9;ED556;212;2020;1;0;HUR
KAS;Large dozers;D9;ED556;212;2020;2;0;HUR
KAS;Large dozers;D9;ED556;212;2020;3;0;HUR
KAS;Large dozers;D9;ED556;212;2020;4;0;HUR
KAS;Large dozers;D9;ED556;212;2020;5;0;HUR
KAS;Large dozers;D9;ED556;212;2020;6;0;HUR
KAS;Large dozers;D9;ED556;212;2020;7;0;HUR
KAS;Large dozers;D9;ED556;212;2020;8;0;HUR
KAS;Large dozers;D9;ED556;212;2020;9;0;HUR
KAS;Large dozers;D9;ED556;212;2020;10;0;HUR
KAS;Large dozers;D9;ED556;212;2020;11;0;HUR
KAS;Large dozers;D9;ED556;212;2020;12;0;HUR
KAS;Large dozers;D9;ED556;212;2021;1;0;HUR
KAS;Large dozers;D9;ED556;212;2021;2;0;HUR
KAS;Large dozers;D9;ED556;212;2021;3;0;HUR
KAS;Large dozers;D9;ED556;212;2021;4;0;HUR
KAS;Large dozers;D9;ED556;212;2021;5;0;HUR
