Propriétaire;Groupe;Modèle;Matériel;Compteur total;Année;Mois;Heure du mois;Unité
SOMILO;Large dozers;D10T;EE022;0;2023;8;0;LTR1
SOMILO;Large dozers;D10T;EE022;0;2023;9;0;LTR1
SOMILO;Large dozers;D10T;EE022;0;2023;10;0;LTR1
SOMILO;Large dozers;D10T;EE022;0;2023;11;0;LTR1
SOMILO;Large dozers;D10T;EE022;0;2023;12;0;LTR1
SOMILO;Large dozers;D10T;EE022;0;2024;1;0;LTR1
SOMILO;Large dozers;D10T;EE022;0;2024;2;0;LTR1
SOMILO;Large dozers;D10T;EE022;0;2024;3;0;LTR1
SOMILO;Large dozers;D10T;EE022;0;2024;4;0;LTR1
SOMILO;Large dozers;D10T;EE022;0;2024;5;0;LTR1
SOMILO;Large dozers;D10T;EE022;0;2024;6;0;LTR1
SOMILO;Large dozers;D10T;EE022;0;2024;7;0;LTR1
SOMILO;Large dozers;D10T;EE022;0;2024;8;0;LTR1
SOMILO;Large dozers;D10T;EE022;0;2024;9;0;LTR1
SOMILO;Large dozers;D10T;EE022;0;2024;10;0;LTR1
SOMILO;Large dozers;D10T;EE022;0;2024;11;0;LTR1
SOMILO;Large dozers;D10T;EE022;0;2024;12;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2013;1;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2013;2;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2013;3;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2013;4;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2013;5;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2013;6;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2013;7;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2013;8;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2013;9;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2013;10;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2013;11;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2013;12;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2014;1;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2014;2;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2014;3;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2014;4;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2014;5;3705;LTR1
GKTSA;Large dozers;834H;HD502;51572;2014;6;2110;LTR1
GKTSA;Large dozers;834H;HD502;51572;2014;7;920;LTR1
GKTSA;Large dozers;834H;HD502;51572;2014;8;5247;LTR1
GKTSA;Large dozers;834H;HD502;51572;2014;9;3753;LTR1
GKTSA;Large dozers;834H;HD502;51572;2014;10;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2014;11;2002;LTR1
GKTSA;Large dozers;834H;HD502;51572;2014;12;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2015;1;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2015;2;452;LTR1
GKTSA;Large dozers;834H;HD502;51572;2015;3;6670;LTR1
GKTSA;Large dozers;834H;HD502;51572;2015;4;6569;LTR1
GKTSA;Large dozers;834H;HD502;51572;2015;5;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2015;6;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2015;7;1872;LTR1
GKTSA;Large dozers;834H;HD502;51572;2015;8;1497;LTR1
GKTSA;Large dozers;834H;HD502;51572;2015;9;1070;LTR1
GKTSA;Large dozers;834H;HD502;51572;2015;10;2306;LTR1
GKTSA;Large dozers;834H;HD502;51572;2015;11;1499;LTR1
GKTSA;Large dozers;834H;HD502;51572;2015;12;391;LTR1
GKTSA;Large dozers;834H;HD502;51572;2016;1;6600;LTR1
GKTSA;Large dozers;834H;HD502;51572;2016;2;2233;LTR1
GKTSA;Large dozers;834H;HD502;51572;2016;3;428;LTR1
GKTSA;Large dozers;834H;HD502;51572;2016;4;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2016;5;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2016;6;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2016;7;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2016;8;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2016;9;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2016;10;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2016;11;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2016;12;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2017;1;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2017;2;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2017;3;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2017;4;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2017;5;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2017;6;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2017;7;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2017;8;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2017;9;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2017;10;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2017;11;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2017;12;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2018;1;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2018;2;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2018;3;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2018;4;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2018;5;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2018;6;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2018;7;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2018;8;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2018;9;1079;LTR1
GKTSA;Large dozers;834H;HD502;51572;2018;10;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2018;11;399;LTR1
GKTSA;Large dozers;834H;HD502;51572;2018;12;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2019;1;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2019;2;770;LTR1
GKTSA;Large dozers;834H;HD502;51572;2019;3;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2019;4;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2019;5;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2019;6;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2019;7;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2019;8;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2019;9;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2019;10;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2019;11;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2019;12;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2020;1;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2020;2;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2020;3;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2020;4;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2020;5;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2020;6;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2020;7;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2020;8;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2020;9;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2020;10;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2020;11;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2020;12;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2021;1;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2021;2;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2021;3;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2021;4;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2021;5;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2021;6;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2021;7;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2021;8;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2021;9;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2021;10;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2021;11;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2021;12;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2022;1;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2022;2;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2022;3;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2022;4;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2022;5;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2022;6;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2022;7;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2022;8;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2022;9;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2022;10;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2022;11;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2022;12;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2023;1;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2023;2;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2023;3;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2023;4;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2023;5;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2023;6;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2023;7;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2023;8;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2023;9;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2023;10;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2023;11;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2023;12;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2024;1;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2024;2;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2024;3;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2024;4;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2024;5;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2024;6;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2024;7;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2024;8;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2024;9;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2024;10;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2024;11;0;LTR1
GKTSA;Large dozers;834H;HD502;51572;2024;12;0;LTR1
RAL;Large dozers;834H;HD503;68009;2013;1;0;LTR1
RAL;Large dozers;834H;HD503;68009;2013;2;0;LTR1
RAL;Large dozers;834H;HD503;68009;2013;3;0;LTR1
RAL;Large dozers;834H;HD503;68009;2013;4;0;LTR1
RAL;Large dozers;834H;HD503;68009;2013;5;0;LTR1
RAL;Large dozers;834H;HD503;68009;2013;6;0;LTR1
RAL;Large dozers;834H;HD503;68009;2013;7;0;LTR1
RAL;Large dozers;834H;HD503;68009;2013;8;0;LTR1
RAL;Large dozers;834H;HD503;68009;2013;9;0;LTR1
RAL;Large dozers;834H;HD503;68009;2013;10;0;LTR1
RAL;Large dozers;834H;HD503;68009;2013;11;0;LTR1
RAL;Large dozers;834H;HD503;68009;2013;12;0;LTR1
RAL;Large dozers;834H;HD503;68009;2014;1;0;LTR1
RAL;Large dozers;834H;HD503;68009;2014;2;0;LTR1
RAL;Large dozers;834H;HD503;68009;2014;3;0;LTR1
RAL;Large dozers;834H;HD503;68009;2014;4;0;LTR1
RAL;Large dozers;834H;HD503;68009;2014;5;2888;LTR1
RAL;Large dozers;834H;HD503;68009;2014;6;4169;LTR1
RAL;Large dozers;834H;HD503;68009;2014;7;2449;LTR1
RAL;Large dozers;834H;HD503;68009;2014;8;4540;LTR1
RAL;Large dozers;834H;HD503;68009;2014;9;1331;LTR1
RAL;Large dozers;834H;HD503;68009;2014;10;0;LTR1
RAL;Large dozers;834H;HD503;68009;2014;11;89;LTR1
RAL;Large dozers;834H;HD503;68009;2014;12;0;LTR1
RAL;Large dozers;834H;HD503;68009;2015;1;0;LTR1
RAL;Large dozers;834H;HD503;68009;2015;2;0;LTR1
RAL;Large dozers;834H;HD503;68009;2015;3;108;LTR1
RAL;Large dozers;834H;HD503;68009;2015;4;4384;LTR1
RAL;Large dozers;834H;HD503;68009;2015;5;10490;LTR1
RAL;Large dozers;834H;HD503;68009;2015;6;10593;LTR1
RAL;Large dozers;834H;HD503;68009;2015;7;10759;LTR1
RAL;Large dozers;834H;HD503;68009;2015;8;4942;LTR1
RAL;Large dozers;834H;HD503;68009;2015;9;407;LTR1
RAL;Large dozers;834H;HD503;68009;2015;10;1002;LTR1
RAL;Large dozers;834H;HD503;68009;2015;11;0;LTR1
RAL;Large dozers;834H;HD503;68009;2015;12;2358;LTR1
RAL;Large dozers;834H;HD503;68009;2016;1;2303;LTR1
RAL;Large dozers;834H;HD503;68009;2016;2;3093;LTR1
RAL;Large dozers;834H;HD503;68009;2016;3;0;LTR1
RAL;Large dozers;834H;HD503;68009;2016;4;0;LTR1
RAL;Large dozers;834H;HD503;68009;2016;5;0;LTR1
RAL;Large dozers;834H;HD503;68009;2016;6;0;LTR1
RAL;Large dozers;834H;HD503;68009;2016;7;0;LTR1
RAL;Large dozers;834H;HD503;68009;2016;8;0;LTR1
RAL;Large dozers;834H;HD503;68009;2016;9;0;LTR1
RAL;Large dozers;834H;HD503;68009;2016;10;990;LTR1
RAL;Large dozers;834H;HD503;68009;2016;11;0;LTR1
RAL;Large dozers;834H;HD503;68009;2016;12;0;LTR1
RAL;Large dozers;834H;HD503;68009;2017;1;520;LTR1
RAL;Large dozers;834H;HD503;68009;2017;2;0;LTR1
RAL;Large dozers;834H;HD503;68009;2017;3;0;LTR1
RAL;Large dozers;834H;HD503;68009;2017;4;0;LTR1
RAL;Large dozers;834H;HD503;68009;2017;5;0;LTR1
RAL;Large dozers;834H;HD503;68009;2017;6;0;LTR1
RAL;Large dozers;834H;HD503;68009;2017;7;0;LTR1
RAL;Large dozers;834H;HD503;68009;2017;8;0;LTR1
RAL;Large dozers;834H;HD503;68009;2017;9;0;LTR1
RAL;Large dozers;834H;HD503;68009;2017;10;0;LTR1
RAL;Large dozers;834H;HD503;68009;2017;11;0;LTR1
RAL;Large dozers;834H;HD503;68009;2017;12;0;LTR1
RAL;Large dozers;834H;HD503;68009;2018;1;0;LTR1
RAL;Large dozers;834H;HD503;68009;2018;2;0;LTR1
RAL;Large dozers;834H;HD503;68009;2018;3;0;LTR1
RAL;Large dozers;834H;HD503;68009;2018;4;0;LTR1
RAL;Large dozers;834H;HD503;68009;2018;5;0;LTR1
RAL;Large dozers;834H;HD503;68009;2018;6;0;LTR1
RAL;Large dozers;834H;HD503;68009;2018;7;0;LTR1
RAL;Large dozers;834H;HD503;68009;2018;8;0;LTR1
RAL;Large dozers;834H;HD503;68009;2018;9;0;LTR1
RAL;Large dozers;834H;HD503;68009;2018;10;0;LTR1
RAL;Large dozers;834H;HD503;68009;2018;11;0;LTR1
RAL;Large dozers;834H;HD503;68009;2018;12;0;LTR1
RAL;Large dozers;834H;HD503;68009;2019;1;0;LTR1
RAL;Large dozers;834H;HD503;68009;2019;2;0;LTR1
RAL;Large dozers;834H;HD503;68009;2019;3;0;LTR1
RAL;Large dozers;834H;HD503;68009;2019;4;0;LTR1
RAL;Large dozers;834H;HD503;68009;2019;5;0;LTR1
RAL;Large dozers;834H;HD503;68009;2019;6;0;LTR1
RAL;Large dozers;834H;HD503;68009;2019;7;0;LTR1
RAL;Large dozers;834H;HD503;68009;2019;8;594;LTR1
RAL;Large dozers;834H;HD503;68009;2019;9;0;LTR1
RAL;Large dozers;834H;HD503;68009;2019;10;0;LTR1
RAL;Large dozers;834H;HD503;68009;2019;11;0;LTR1
RAL;Large dozers;834H;HD503;68009;2019;12;0;LTR1
RAL;Large dozers;834H;HD503;68009;2020;1;0;LTR1
RAL;Large dozers;834H;HD503;68009;2020;2;0;LTR1
RAL;Large dozers;834H;HD503;68009;2020;3;0;LTR1
RAL;Large dozers;834H;HD503;68009;2020;4;0;LTR1
RAL;Large dozers;834H;HD503;68009;2020;5;0;LTR1
RAL;Large dozers;834H;HD503;68009;2020;6;0;LTR1
RAL;Large dozers;834H;HD503;68009;2020;7;0;LTR1
RAL;Large dozers;834H;HD503;68009;2020;8;0;LTR1
RAL;Large dozers;834H;HD503;68009;2020;9;0;LTR1
RAL;Large dozers;834H;HD503;68009;2020;10;0;LTR1
RAL;Large dozers;834H;HD503;68009;2020;11;0;LTR1
RAL;Large dozers;834H;HD503;68009;2020;12;0;LTR1
RAL;Large dozers;834H;HD503;68009;2021;1;0;LTR1
RAL;Large dozers;834H;HD503;68009;2021;2;0;LTR1
RAL;Large dozers;834H;HD503;68009;2021;3;0;LTR1
RAL;Large dozers;834H;HD503;68009;2021;4;0;LTR1
RAL;Large dozers;834H;HD503;68009;2021;5;0;LTR1
RAL;Large dozers;834H;HD503;68009;2021;6;0;LTR1
RAL;Large dozers;834H;HD503;68009;2021;7;0;LTR1
RAL;Large dozers;834H;HD503;68009;2021;8;0;LTR1
RAL;Large dozers;834H;HD503;68009;2021;9;0;LTR1
RAL;Large dozers;834H;HD503;68009;2021;10;0;LTR1
RAL;Large dozers;834H;HD503;68009;2021;11;0;LTR1
RAL;Large dozers;834H;HD503;68009;2021;12;0;LTR1
RAL;Large dozers;834H;HD503;68009;2022;1;0;LTR1
RAL;Large dozers;834H;HD503;68009;2022;2;0;LTR1
RAL;Large dozers;834H;HD503;68009;2022;3;0;LTR1
RAL;Large dozers;834H;HD503;68009;2022;4;0;LTR1
RAL;Large dozers;834H;HD503;68009;2022;5;0;LTR1
RAL;Large dozers;834H;HD503;68009;2022;6;0;LTR1
RAL;Large dozers;834H;HD503;68009;2022;7;0;LTR1
RAL;Large dozers;834H;HD503;68009;2022;8;0;LTR1
RAL;Large dozers;834H;HD503;68009;2022;9;0;LTR1
RAL;Large dozers;834H;HD503;68009;2022;10;0;LTR1
RAL;Large dozers;834H;HD503;68009;2022;11;0;LTR1
RAL;Large dozers;834H;HD503;68009;2022;12;0;LTR1
RAL;Large dozers;834H;HD503;68009;2023;1;0;LTR1
RAL;Large dozers;834H;HD503;68009;2023;2;0;LTR1
RAL;Large dozers;834H;HD503;68009;2023;3;0;LTR1
RAL;Large dozers;834H;HD503;68009;2023;4;0;LTR1
RAL;Large dozers;834H;HD503;68009;2023;5;0;LTR1
RAL;Large dozers;834H;HD503;68009;2023;6;0;LTR1
RAL;Large dozers;834H;HD503;68009;2023;7;0;LTR1
RAL;Large dozers;834H;HD503;68009;2023;8;0;LTR1
RAL;Large dozers;834H;HD503;68009;2023;9;0;LTR1
RAL;Large dozers;834H;HD503;68009;2023;10;0;LTR1
RAL;Large dozers;834H;HD503;68009;2023;11;0;LTR1
RAL;Large dozers;834H;HD503;68009;2023;12;0;LTR1
RAL;Large dozers;834H;HD503;68009;2024;1;0;LTR1
RAL;Large dozers;834H;HD503;68009;2024;2;0;LTR1
RAL;Large dozers;834H;HD503;68009;2024;3;0;LTR1
RAL;Large dozers;834H;HD503;68009;2024;4;0;LTR1
RAL;Large dozers;834H;HD503;68009;2024;5;0;LTR1
RAL;Large dozers;834H;HD503;68009;2024;6;0;LTR1
RAL;Large dozers;834H;HD503;68009;2024;7;0;LTR1
RAL;Large dozers;834H;HD503;68009;2024;8;0;LTR1
RAL;Large dozers;834H;HD503;68009;2024;9;0;LTR1
RAL;Large dozers;834H;HD503;68009;2024;10;0;LTR1
RAL;Large dozers;834H;HD503;68009;2024;11;0;LTR1
RAL;Large dozers;834H;HD503;68009;2024;12;0;LTR1
GKTSA;Large dozers;D9;ED508;3058;2013;1;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2013;2;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2013;3;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2013;4;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2013;5;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2013;6;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2013;7;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2013;8;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2013;9;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2013;10;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2013;11;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2013;12;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2014;1;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2014;2;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2014;3;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2014;4;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2014;5;404;LTR2
GKTSA;Large dozers;D9;ED508;3058;2014;6;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2014;7;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2014;8;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2014;9;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2014;10;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2014;11;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2014;12;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2015;1;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2015;2;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2015;3;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2015;4;782;LTR2
GKTSA;Large dozers;D9;ED508;3058;2015;5;757;LTR2
GKTSA;Large dozers;D9;ED508;3058;2015;6;867;LTR2
GKTSA;Large dozers;D9;ED508;3058;2015;7;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2015;8;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2015;9;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2015;10;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2015;11;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2015;12;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2016;1;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2016;2;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2016;3;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2016;4;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2016;5;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2016;6;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2016;7;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2016;8;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2016;9;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2016;10;248;LTR2
GKTSA;Large dozers;D9;ED508;3058;2016;11;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2016;12;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2017;1;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2017;2;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2017;3;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2017;4;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2017;5;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2017;6;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2017;7;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2017;8;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2017;9;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2017;10;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2017;11;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2017;12;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2018;1;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2018;2;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2018;3;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2018;4;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2018;5;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2018;6;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2018;7;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2018;8;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2018;9;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2018;10;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2018;11;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2018;12;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2019;1;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2019;2;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2019;3;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2019;4;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2019;5;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2019;6;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2019;7;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2019;8;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2019;9;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2019;10;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2019;11;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2019;12;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2020;1;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2020;2;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2020;3;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2020;4;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2020;5;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2020;6;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2020;7;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2020;8;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2020;9;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2020;10;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2020;11;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2020;12;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2021;1;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2021;2;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2021;3;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2021;4;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2021;5;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2021;6;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2021;7;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2021;8;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2021;9;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2021;10;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2021;11;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2021;12;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2022;1;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2022;2;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2022;3;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2022;4;0;LTR2
GKTSA;Large dozers;D9;ED508;3058;2022;5;0;LTR2
